id,slug,title,summary,is_public,sort_order,published_at,updated_at,thumb_url,primary_link_url,primary_link_type,domain_keys,detail_enabled
bb95f1cc-b7a7-4d17-a2c6-c9bd7e19f228,k2-survey-platform-2022,K2 사용자 평가 온라인 설문조사 플랫폼 고도화,화면설계 · 고객사: K2,TRUE,12,2022-01-01,2022-01-01,,/work/k2-survey-platform-2022,detail,app_mobile,N
3af7b008-cbec-45c8-92d0-5f25a8d5ac50,cj-pressway-partial-renewal-2022,CJ 프레스웨이 회사 홈페이지 부분 리뉴얼,QA / 화면설계 · 고객사: CJ 프레스웨이,TRUE,13,2022-01-01,2022-01-01,,/work/cj-pressway-partial-renewal-2022,detail,enterprise_web,N
55d80e20-13f1-48b9-8a10-aae3493b6fec,sungsungs-app-2022,송송 앱 구축,화면설계 / 고객사 컨텍 · 고객사: 송송,TRUE,14,2022-01-01,2022-01-01,,/work/sungsungs-app-2022,detail,app_mobile,N
1b4a5337-af8e-44dd-a710-ac58124d7eff,class-app-2022,클래스 앱 구축,화면설계 / 기획 · 고객사: 프라임에듀넷,TRUE,15,2022-01-01,2022-01-01,,/work/class-app-2022,detail,app_mobile,N
97914341-9e33-4563-a652-8da39d11f310,deokhu-app-2022,덕킹 앱 구축,화면설계 / 기획전반 · 고객사: EZWIN Company,TRUE,16,2022-01-01,2022-01-01,,/work/deokhu-app-2022,detail,app_mobile,N
86c8db82-11e3-48f7-bb28-3ef2bbbc92a7,realseller-app-2021,리얼셀러 앱 구축,화면설계 / 기획 · 고객사: (주)리얼셀러,TRUE,17,2021-01-01,2021-01-01,,/work/realseller-app-2021,detail,app_mobile,N
17f92d62-9d25-4fe7-9dee-5ba3d58c8227,heungkuklife-event-2021,흥국생명 송금식 이벤트 페이지 구축,화면설계 / 기획전반 · 고객사: 흥국생명,TRUE,19,2021-01-01,2021-01-01,,/work/heungkuklife-event-2021,detail,finance_insurance;marketing_campaign,N
6ccf0ef6-f4d9-45b6-b8a6-c215e1c6f6d8,ivillage-app-2021,아이발달 앱 구축,화면설계 / 기획전반 · 고객사: 이화빌란트빌로,TRUE,20,2021-01-01,2021-01-01,,/work/ivillage-app-2021,detail,app_mobile,N
5e65f2cb-eaa8-45ce-bec7-15bf9c23b056,seoul-scholarship-ops-2021,서울장학재단 홈페이지 운영,운영 기획 · 고객사: 서울장학재단,TRUE,22,2021-01-01,2021-01-01,,/work/seoul-scholarship-ops-2021,detail,enterprise_web;operation_maintenance,N
b6e7479a-e1cc-4b41-8ae3-bba56aa229e7,holandz-ops-2021,홈앤톤즈 홈페이지 운영,운영 기획 · 고객사: 홀랜드즈,TRUE,23,2021-01-01,2021-01-01,,/work/holandz-ops-2021,detail,enterprise_web;operation_maintenance,N
575434af-efe7-45b2-8c0d-f2c47cdb107a,laonak-kevin-app-2021,라오나크 Kevin 앱 구축,모바일 화면설계 · 고객사: 라오나크,TRUE,24,2021-01-01,2021-01-01,,/work/laonak-kevin-app-2021,detail,app_mobile,N
